産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/fc/3d/40/00_pc_ja.html,14305:卒業研究 (1J),秋集中,non,衣笠,崎山 治男,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/ff/3d/40/00_pc_ja.html,14306:卒業研究 (1K),秋集中,non,衣笠,住家 正芳,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/02/3e/40/00_pc_ja.html,14307:卒業研究 (1L),秋集中,non,衣笠,武岡 暢,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/05/3e/40/00_pc_ja.html,14308:卒業研究 (1M),秋集中,non,衣笠,日暮 雅夫,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/08/3e/40/00_pc_ja.html,14309:卒業研究 (1N),秋集中,non,衣笠,乾 亨,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/0b/3e/40/00_pc_ja.html,14310:卒業研究 (1O),秋集中,non,衣笠,竹濱 朝美,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/0e/3e/40/00_pc_ja.html,14311:卒業研究 (1P),秋集中,non,衣笠,永野 聡,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/11/3e/40/00_pc_ja.html,14312:卒業研究 (1Q),秋集中,non,衣笠,永橋 爲介,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/14/3e/40/00_pc_ja.html,14313:卒業研究 (1R),秋集中,non,衣笠,山口 歩,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/17/3e/40/00_pc_ja.html,14314:卒業研究 (1S),秋集中,non,衣笠,リム・ボン,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/1a/3e/40/00_pc_ja.html,14315:卒業研究 (2A),秋集中,non,衣笠,飯田 豊,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/1d/3e/40/00_pc_ja.html,14316:卒業研究 (2B),秋集中,non,衣笠,瓜生 吉則,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/20/3e/40/00_pc_ja.html,14317:卒業研究 (2C),秋集中,non,衣笠,川口 晋一,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/23/3e/40/00_pc_ja.html,14318:卒業研究 (2D),秋集中,non,衣笠,住田 翔子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/26/3e/40/00_pc_ja.html,14319:卒業研究 (2E),秋集中,non,衣笠,仲間 裕子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/29/3e/40/00_pc_ja.html,14320:卒業研究 (2F),秋集中,non,衣笠,福間 良明,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/2c/3e/40/00_pc_ja.html,14321:卒業研究 (2G),秋集中,non,衣笠,増田 幸子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/2f/3e/40/00_pc_ja.html,14322:卒業研究 (2H),秋集中,non,衣笠,小泉 秀昭,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/32/3e/40/00_pc_ja.html,14323:卒業研究 (2I),秋集中,non,衣笠,高橋 顕也,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/35/3e/40/00_pc_ja.html,14324:卒業研究 (2J),秋集中,non,衣笠,筒井 淳也,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/38/3e/40/00_pc_ja.html,14325:卒業研究 (2K),秋集中,non,衣笠,根津 朝彦,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/3b/3e/40/00_pc_ja.html,14326:卒業研究 (2L),秋集中,non,衣笠,坂田 謙司,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/3e/3e/40/00_pc_ja.html,14327:卒業研究 (2M),秋集中,non,衣笠,柳澤 伸司,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/41/3e/40/00_pc_ja.html,14328:卒業研究 (3A),秋集中,non,衣笠,金子 史弥,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/44/3e/40/00_pc_ja.html,14329:卒業研究 (3B),秋集中,non,衣笠,権 学俊,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/47/3e/40/00_pc_ja.html,14330:卒業研究 (3C),秋集中,non,衣笠,中西 純司,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/4a/3e/40/00_pc_ja.html,14331:卒業研究 (3D),秋集中,non,衣笠,市井 吉興,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/4d/3e/40/00_pc_ja.html,14332:卒業研究 (3E),秋集中,non,衣笠,岡田 桂,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/50/3e/40/00_pc_ja.html,14333:卒業研究 (4A),秋集中,non,衣笠,岡本 尚子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/53/3e/40/00_pc_ja.html,14334:卒業研究 (4B),秋集中,non,衣笠,笹野 恵理子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/56/3e/40/00_pc_ja.html,14335:卒業研究 (4C),秋集中,non,衣笠,野原 博人,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/59/3e/40/00_pc_ja.html,14336:卒業研究 (5A),秋集中,non,衣笠,石田 賀奈子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/5c/3e/40/00_pc_ja.html,14337:卒業研究 (5B),秋集中,non,衣笠,岡田 まり,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/5f/3e/40/00_pc_ja.html,14338:卒業研究 (5C),秋集中,non,衣笠,黒田 学,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/62/3e/40/00_pc_ja.html,14339:卒業研究 (5D),秋集中,non,衣笠,田村 和宏,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/65/3e/40/00_pc_ja.html,14340:卒業研究 (5E),秋集中,non,衣笠,宮口 幸治,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/68/3e/40/00_pc_ja.html,14341:卒業研究 (5G),秋集中,non,衣笠,呉 世雄,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/6b/3e/40/00_pc_ja.html,14342:卒業研究 (5H),秋集中,non,衣笠,鎮目 真人,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/6e/3e/40/00_pc_ja.html,14343:卒業研究 (5I),秋集中,non,衣笠,長谷川 千春,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/71/3e/40/00_pc_ja.html,14344:卒業研究 (5J),秋集中,non,衣笠,松田 亮三,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/74/3e/40/00_pc_ja.html,14345:卒業研究 (AA),秋集中,non,衣笠,江口 友朗,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/77/3e/40/00_pc_ja.html,14346:卒業研究 (AB),秋集中,non,衣笠,加藤 雅俊,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/7a/3e/40/00_pc_ja.html,14347:卒業研究 (AC),秋集中,non,衣笠,金澤 悠介,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/7d/3e/40/00_pc_ja.html,14348:卒業研究 (AD),秋集中,non,衣笠,仲井 邦佳,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/80/3e/40/00_pc_ja.html,14349:卒業研究 (AE),秋集中,non,衣笠,樋口 耕一,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/83/3e/40/00_pc_ja.html,14350:卒業研究 (BA),秋集中,non,衣笠,浪田 陽子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/86/3e/40/00_pc_ja.html,14351:卒業研究 (CA),秋集中,non,衣笠,有賀 郁敏,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/89/3e/40/00_pc_ja.html,14352:卒業研究 (CB),秋集中,non,衣笠,漆原 良,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/8c/3e/40/00_pc_ja.html,14353:卒業研究 (DA),秋集中,non,衣笠,景井 充,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/8f/3e/40/00_pc_ja.html,14354:卒業研究 (DB),秋集中,non,衣笠,柏木 智子,日本語,4
産業社会学部,https://ct.ritsumei.ac.jp/syllabuspage/92/3e/40/00_pc_ja.html,14355:卒業研究 (EA),秋集中,non,衣笠,桜井 啓太,日本語,4
国際関係研究科,https://ct.ritsumei.ac.jp/syllabuspage/44/54/40/00_pc_ja.html,71785:International Security(RA),秋集中,non,衣笠,高須 幸雄,英語,2
文学部,https://ct.ritsumei.ac.jp/syllabuspage/3d/6e/3f/00_pc_ja.html,12890:人文学演習Ⅱ(L),秋集中,non,衣笠,山本 一,日本語,2
文学部,https://ct.ritsumei.ac.jp/syllabuspage/43/6e/3f/00_pc_ja.html,12892:人文学演習Ⅳ(L),秋集中,non,衣笠,佐々 充昭,日本語,2
映像学部,https://ct.ritsumei.ac.jp/syllabuspage/93/e0/3e/00_pc_ja.html,10990:特殊講義（専門Ⅰ）(WO),秋集中,non,衣笠,北野 圭介,日本語,2
先端総合学術研究科,https://ct.ritsumei.ac.jp/syllabuspage/8d/00/41/00_pc_ja.html,71877:応用講読演習Ⅰ(C),秋集中,non,衣笠,前田 拓也,日本語,2
先端総合学術研究科,https://ct.ritsumei.ac.jp/syllabuspage/cf/00/41/00_pc_ja.html,71899:特殊講義Ⅲ(C),秋集中,non,衣笠,THOMAS DEBORAH ANN,日本語,2
先端総合学術研究科,https://ct.ritsumei.ac.jp/syllabuspage/d2/00/41/00_pc_ja.html,71900:特殊講義Ⅳ(C),秋集中,non,衣笠,HUST CHRISTOPH,日本語,2
-,https://ct.ritsumei.ac.jp/syllabuspage/b4/27/47/00_pc_ja.html,82546:Topics in Economics(ED),秋セメスター,月4,BKC,?,English,2
-,https://ct.ritsumei.ac.jp/syllabuspage/ff/23/47/00_pc_ja.html,53151:プロジェクト研究Ⅱ(CD),秋セメスター,火5,OIC,川野 健治,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/1f/62/3f/00_pc_ja.html,11518:国際取引法(J),秋セメスター,月1,衣笠,樋爪 誠,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/45/63/3f/00_pc_ja.html,11669:倒産処理法(J) § 11670:倒産法(J),秋セメスター,月1,衣笠,川中 啓由,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/c5/64/3f/00_pc_ja.html,11844:民法Ⅵβ（相続法）(J),秋セメスター,月1,衣笠,本山 敦,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/11/67/3f/00_pc_ja.html,12073:国際法総論Ⅱ(J),秋セメスター,月1,衣笠,徳川 信治,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/01/65/3f/00_pc_ja.html,11866:刑法Ⅱ（各論）(JC),秋セメスター,月1・木1,衣笠/衣笠,嘉門 優,日本語,4
法学部,https://ct.ritsumei.ac.jp/syllabuspage/ac/b9/3e/00_pc_ja.html,10465:エリアスタディ入門(J),秋セメスター,月2,衣笠,寺床 幸雄,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/f9/61/3f/00_pc_ja.html,11501:専門フランス語Ⅱ(J) § 11502:（国）法政フランス語Ⅱ(J),秋セメスター,月2,衣笠,松尾 剛,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/88/62/3f/00_pc_ja.html,11559:法政英書講読Ⅱ(JA) § 11560:（副）法政英書講読Ⅱ(JA) § 11561:（国）法政英書講読Ⅱ(JA),秋セメスター,月2,衣笠,平野 仁彦,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/6e/64/3f/00_pc_ja.html,11813:専門演習Ⅱ(E7),秋セメスター,月2,衣笠,清水 円香,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/71/64/3f/00_pc_ja.html,11814:専門演習Ⅱ(E9),秋セメスター,月2,衣笠,佐藤 敬二,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/b8/45/40/00_pc_ja.html,14986:民事執行・保全法(J) § 14987:民事訴訟法Ⅱ(J),秋セメスター,月2,衣笠,川中 啓由,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/de/61/3f/00_pc_ja.html,11492:比較政治制度論(J),秋セメスター,月3,衣笠,小堀 眞裕,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/ac/62/3f/00_pc_ja.html,11576:フランス語・表現Ⅱ(JA),秋セメスター,月3,衣笠,BOTTOS BENOIT,日本語とフランス語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/af/62/3f/00_pc_ja.html,11577:フランス語・表現Ⅱ(JB),秋セメスター,月3,衣笠,DEZ BRIGITTE,日本語とフランス語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/bb/62/3f/00_pc_ja.html,11581:スペイン語・表現Ⅱ(JC),秋セメスター,月3,衣笠,CISNEROS MANUEL,スペイン語,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/be/62/3f/00_pc_ja.html,11582:スペイン語・表現Ⅱ(JD),秋セメスター,月3,衣笠,GARCIA EVA,スペイン語,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/d0/62/3f/00_pc_ja.html,11588:中国語・表現Ⅱ(JA),秋セメスター,月3,衣笠,呂 芳,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/d3/62/3f/00_pc_ja.html,11589:中国語・表現Ⅱ(JB),秋セメスター,月3,衣笠,LI TING,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/d6/62/3f/00_pc_ja.html,11590:中国語・表現Ⅱ(JC),秋セメスター,月3,衣笠,郭 富光,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/d9/62/3f/00_pc_ja.html,11591:中国語・表現Ⅱ(JD),秋セメスター,月3,衣笠,張 黎,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/f1/62/3f/00_pc_ja.html,11599:社会福祉法(J),秋セメスター,月3,衣笠,山本 忠,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/0f/63/3f/00_pc_ja.html,11621:英語で学ぶ社会・文化（中上級）(JE) § 11622:英語で学ぶ現代社会Ⅱ（中上級）(JC) § 11623:（副）英語で学ぶ現代社会Ⅱ（中上級）(JC) § 11624:（国）英語で学ぶ社会・文化（中上級）(JE) § 11625:（副）英語で学ぶ社会・文化（中上級）(JE),秋セメスター,月3,衣笠,KIM WACHUTKA JACKIE,日本語および英語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/3c/63/3f/00_pc_ja.html,11660:メディア英語(JD) § 11661:（国）メディア英語(JD) § 11662:（副）メディア英語(JD),秋セメスター,月3,衣笠,村田 三喜子,日本語および英語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/c2/64/3f/00_pc_ja.html,11843:民法Ⅰβ(JD),秋セメスター,月3,衣笠,本山 敦,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/c8/64/3f/00_pc_ja.html,11845:特修行政法(J) § 11846:ロースクール行政法(J),秋セメスター,月3,衣笠,北村 和生,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/3d/65/3f/00_pc_ja.html,11886:スペイン語・展開(JA),秋セメスター,月3・水1,衣笠/衣笠,安保 寛尚,日本語とスペイン語を併用,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/0a/65/3f/00_pc_ja.html,11869:ドイツ語・展開(JC),秋セメスター,月3・金2,衣笠/衣笠,村本 容子,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/0d/65/3f/00_pc_ja.html,11870:ドイツ語・展開(JD),秋セメスター,月3・金2,衣笠/衣笠,松波 烈,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/10/65/3f/00_pc_ja.html,11871:ドイツ語・展開(JE),秋セメスター,月3・金2,衣笠/衣笠,武田 良材,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/34/65/3f/00_pc_ja.html,11883:朝鮮語・展開(JA),秋セメスター,月3・金2,衣笠/衣笠,金 容賛、宋 基榮,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/db/ba/3e/00_pc_ja.html,10610:スポーツの歴史と発展(J),秋セメスター,月4,衣笠,西原 茂樹,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/65/5e/3f/00_pc_ja.html,11065:現代政治理論(J),秋セメスター,月4,衣笠,山本 圭,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/b2/62/3f/00_pc_ja.html,11578:フランス語・表現Ⅱ(JC),秋セメスター,月4,衣笠,DEZ BRIGITTE,日本語とフランス語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/c1/62/3f/00_pc_ja.html,11583:スペイン語・表現Ⅱ(JE),秋セメスター,月4,衣笠,GIMENEZ PABLO,スペイン語,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/dc/62/3f/00_pc_ja.html,11592:中国語・表現Ⅱ(JE),秋セメスター,月4,衣笠,郭 富光,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/df/62/3f/00_pc_ja.html,11593:中国語・表現Ⅱ(JF),秋セメスター,月4,衣笠,LI TING,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/e2/62/3f/00_pc_ja.html,11594:中国語・表現Ⅱ(JG),秋セメスター,月4,衣笠,趙 ニーナ,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/e5/62/3f/00_pc_ja.html,11595:中国語・表現Ⅱ(JH),秋セメスター,月4,衣笠,張 黎,日本語と中国語を併用,1
法学部,https://ct.ritsumei.ac.jp/syllabuspage/27/63/3f/00_pc_ja.html,11651:公共性論(J),秋セメスター,月4,衣笠,村上 弘,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/ea/63/3f/00_pc_ja.html,11769:専門演習Ⅱ(A1),秋セメスター,月4,衣笠,菊地 諒,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/f3/63/3f/00_pc_ja.html,11772:専門演習Ⅱ(A4),秋セメスター,月4,衣笠,渡辺 千原,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/f9/63/3f/00_pc_ja.html,11774:専門演習Ⅱ(A7),秋セメスター,月4,衣笠,河野 恵一,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/ff/63/3f/00_pc_ja.html,11776:専門演習Ⅱ(B2),秋セメスター,月4,衣笠,多田 一路,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/02/64/3f/00_pc_ja.html,11777:専門演習Ⅱ(B3),秋セメスター,月4,衣笠,植松 健一,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/26/64/3f/00_pc_ja.html,11789:専門演習Ⅱ(C2),秋セメスター,月4,衣笠,安達 光治,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/4a/64/3f/00_pc_ja.html,11801:専門演習Ⅱ(D5),秋セメスター,月4,衣笠,木村 和成,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/4d/64/3f/00_pc_ja.html,11802:専門演習Ⅱ(D6),秋セメスター,月4,衣笠,谷江 陽介,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/53/64/3f/00_pc_ja.html,11804:専門演習Ⅱ(D8),秋セメスター,月4,衣笠,中谷 崇,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/59/64/3f/00_pc_ja.html,11806:専門演習Ⅱ(D0),秋セメスター,月4,衣笠,本山 敦,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/5f/64/3f/00_pc_ja.html,11808:専門演習Ⅱ(E2),秋セメスター,月4,衣笠,出口 雅久,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/68/64/3f/00_pc_ja.html,11811:専門演習Ⅱ(E5),秋セメスター,月4,衣笠,品谷 篤哉,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/74/64/3f/00_pc_ja.html,11815:専門演習Ⅱ(E0),秋セメスター,月4,衣笠,山本 忠,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/7a/64/3f/00_pc_ja.html,11817:専門演習Ⅱ(EB),秋セメスター,月4,衣笠,樋爪 誠,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/89/64/3f/00_pc_ja.html,11822:専門演習Ⅱ(F2),秋セメスター,月4,衣笠,小堀 眞裕,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/8f/64/3f/00_pc_ja.html,11824:専門演習Ⅱ(F4),秋セメスター,月4,衣笠,杉田 米行,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/98/64/3f/00_pc_ja.html,11827:専門演習Ⅱ(F7),秋セメスター,月4,衣笠,柳 至,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/aa/64/3f/00_pc_ja.html,11833:特修民法(JD) § 11834:ロースクール民法Ⅰ(J),秋セメスター,月4,衣笠,松本 克美,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/40/65/3f/00_pc_ja.html,11887:スペイン語・展開(JB),秋セメスター,月4・水2,衣笠/衣笠,豊平 太郎、福森 雅史,日本語とスペイン語を併用,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/04/65/3f/00_pc_ja.html,11867:ドイツ語・展開(JA),秋セメスター,月4・金1,衣笠/衣笠,松波 烈,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/07/65/3f/00_pc_ja.html,11868:ドイツ語・展開(JB),秋セメスター,月4・金1,衣笠/衣笠,武田 良材,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/37/65/3f/00_pc_ja.html,11884:朝鮮語・展開(JB),秋セメスター,月4・金1,衣笠/衣笠,李 雨洲,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/3a/65/3f/00_pc_ja.html,11885:朝鮮語・展開(JC),秋セメスター,月4・金1,衣笠/衣笠,金 容賛、田中 知子,日本語,2
法学部,https://ct.ritsumei.ac.jp/syllabuspage/e7/ba/3e/00_pc_ja.html,10614:スポーツと現代社会(J),秋セメスター,月5,衣笠,塩見 俊一,日本語,2
